Type and size of medical resources - Pharmacies,Total number of care centers,Existence of nearby care centers - exists,Existence of health resources - exists,Town,Total number of first aid centers,Type and size of medical resources - Medical Centers,Percentage of towns with special needs indiciduals - Without special needs,Type and size of medical resources - Hospitals,Percentage of towns with special needs indiciduals - With special needs,Type and size of medical resources - Clinics,Existence of special needs care centers - exists,Type and size of medical resources - Labs and Radiology ,Existence of special needs care centers - does not exist,Existence of a first aid center - exists
5,0,0,1,Aayta Ech-Chaab,1,3,0,0,1,3,1,0,0,1
0,0,0,0,Aayta El-Foukhar,0,0,0,0,1,0,0,0,1,0
15,0,0,1,Aaytanit,2,1,0,4,1,3,0,2,1,1
2,4,1,1,Aaytat,4,0,0,0,1,0,0,0,1,1
0,0,0,1,Aaytit,0,1,0,0,1,1,0,0,1,0
0,1,1,0,Aazour,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Aazqai,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Aazra ouel Aazr,0,0,0,0,1,2,0,0,1,0
0,0,0,0,Aazzi,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Ablah,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Abou Mizan,0,0,0,0,0,0,0,0,0,0
20,1,1,1,Abou Qamha,1,0,0,2,1,5,1,5,0,1
0,0,0,0,Adma Oua Dafine,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Adonis,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Afqa Jbeil,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Ain Aakrine,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aintoura El-Matn,0,0,0,0,0,0,0,0,0,0
1,1,1,1,Aintoura Kesrouane,0,0,0,0,1,1,1,0,0,0
0,0,0,0,Aintourine,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Aitaroun,0,0,0,0,0,0,0,0,0,0
3,0,0,1,Alaq,0,0,0,0,1,2,0,0,1,0
0,0,0,1,Almat,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Amara,0,0,0,0,1,0,0,0,1,0
7,0,0,1,Amioun,1,1,0,1,1,1,0,1,1,1
7,0,0,1,Anane,0,0,0,1,1,5,0,1,1,0
7,0,0,1,Ansar,1,1,0,0,1,4,0,0,1,1
0,0,0,0,Ansar Baalbeck,0,0,0,0,1,0,0,0,1,0
15,5,1,1,Antelias-Naccache,2,10,0,1,1,5,1,10,0,1
0,0,0,0,Arnoun,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Arsoun,0,0,0,1,1,6,0,0,1,0
0,2,1,0,Arzai,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Arzoun,3,0,0,0,1,0,0,0,1,1
0,0,0,0,Asnoun,2,0,1,0,0,0,0,0,1,1
0,1,1,1,Assia,1,0,0,1,1,0,0,0,1,1
0,1,1,0,Ayto,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Baabda-Louaizi,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Baabdat,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Baadarane,0,0,0,0,1,0,0,0,1,0
48,2,1,1,Baalbek,5,1,0,5,1,5,1,5,0,1
0,0,0,0,Baalchmay,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Baaloul West Bekaa,3,0,0,0,1,0,0,0,1,1
1,0,0,1,Baaouerta,0,0,0,0,1,1,0,0,1,0
9,1,1,1,Baaqline,1,1,0,1,1,2,0,1,1,1
0,0,0,0,Baassir,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Bab Mareaa,1,0,0,1,1,0,0,0,1,1
0,1,1,0,Babliyeh,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Badbhoun,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Baghdadi,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Bahbouch,1,0,1,0,0,0,0,0,1,1
6,0,0,1,Baisour,1,0,0,0,1,2,0,0,1,1
0,0,0,0,Baisour Jezzine,1,0,0,0,1,0,0,0,1,1
6,1,1,1,Bakhaaoun,1,1,0,0,1,2,0,0,1,1
0,0,0,0,Bakka,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Bakkifac Rachaya,1,0,0,0,1,0,1,0,0,1
0,1,1,0,Balloune,1,0,0,0,1,0,1,0,0,1
0,0,0,1,Bane,1,0,0,0,1,1,0,0,1,1
0,1,1,1,Bany haiyane,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Baouchriyeh el Sad,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Baraachit,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Barghoun,1,0,0,0,1,0,0,0,1,1
14,0,1,1,Barja,0,0,0,0,1,3,0,4,1,0
0,0,0,0,Barqa,0,0,0,0,0,0,0,0,0,0
18,0,0,1,Barr Elias,2,0,0,2,1,4,1,4,0,1
0,0,0,0,Barsa,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Basateen Aakar,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Baskinta,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Bater,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Batha,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Batloun,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Batoulay,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Batroumine,1,0,1,0,0,0,0,0,1,1
5,0,0,1,Batroun,1,2,0,1,1,3,1,1,0,1
0,0,0,0,Bayzoun,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Bazaaoun,0,0,0,0,1,0,0,0,1,0
6,0,0,1,Bazouriyeh,2,1,0,0,1,3,0,1,1,1
0,0,0,0,Bchamoun,0,0,0,0,0,0,0,0,0,0
0,0,0,1,Bchannine,1,0,0,0,1,1,0,0,1,1
4,0,0,1,Bcharreh,1,0,0,1,1,0,1,0,0,1
0,1,1,0,Bcheaali,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Bchtfine,0,0,0,0,1,0,1,0,0,0
0,0,0,0,Bdadoun,0,0,0,0,1,0,0,0,1,0
0,5,1,0,Bdebba,3,0,0,0,1,0,0,0,1,1
0,1,1,0,Bebnine,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Bechmizzine,0,0,0,0,1,1,0,0,1,0
0,2,1,0,Bechouat,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Bechtoudar,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Beddaoui,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Bedghan Oua Ouadi Bedghan,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Bedias,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Bednayel El-Koura,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Behdaydat,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Behnine,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Behouaita,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Beino,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Beit Ayoub,1,0,0,0,1,0,0,0,1,1
0,5,1,0,Beit Chama,1,0,0,0,1,0,0,0,1,1
0,0,0,1,Beit Chlala,0,0,0,1,1,0,0,0,1,0
0,1,1,1,Beit Ed-Dine,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Beit El Haj,1,0,1,0,0,0,0,0,1,1
0,0,0,1,Beit El-Faqs,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Beit El-Haouch,0,0,0,0,1,0,0,0,1,0
10,0,0,1,Beit El-Kekko,1,1,0,0,1,1,1,1,0,1
0,0,0,0,Beit Haouik,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Beit Hbaq,0,0,1,0,0,1,0,0,1,0
0,0,1,0,Beit Kassab,0,0,0,0,1,0,0,0,1,0
0,1,1,1,Beit Lahia,1,0,0,0,1,1,0,0,1,1
0,2,1,0,Beit Lif,4,0,0,0,1,0,0,0,1,1
0,1,1,0,Beit Mellat,0,0,0,0,1,0,0,0,1,0
0,2,1,0,Beit Meri,3,0,0,0,1,0,1,0,0,1
0,0,0,0,Beit Monzer,4,0,0,0,1,0,0,0,1,1
0,2,1,0,Beit Obeid,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Beit Yahoun,0,0,0,0,0,0,0,0,0,0
0,4,1,0,Beit Younes,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Bejjeh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Bekhaaz,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Benouati Jezzine,1,0,0,0,1,0,0,0,1,1
10,1,1,1,Bent Jbeil,1,1,0,2,1,3,1,4,0,1
0,0,0,0,Beqaata Aachqout,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Beqaata Kanaan,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Berbara Aakkar,3,0,0,0,1,0,0,0,1,1
0,0,0,0,Berbara Jbeil,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Berhalioun,0,0,0,0,0,0,0,0,0,0
0,3,1,0,Berti,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Beslouqit,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Besri Jezzine,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Bestiyat,1,0,0,0,1,0,0,0,1,1
1,0,0,1,Bezbina,1,0,0,0,1,2,0,0,1,1
0,0,0,0,Bhamdoun Ed-Dayaa,0,0,0,0,0,0,0,0,0,0
0,0,1,0,Bhamdoun El-Mhatta,0,0,0,0,1,0,0,0,1,0
4,1,1,1,Bhersaf,1,0,0,0,1,1,1,2,0,1
0,0,0,0,Bichtlida,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Bijdarfil,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Bikfaya,2,0,0,0,1,0,1,0,0,1
0,1,1,1,Binnay,0,0,0,0,1,1,0,0,1,0
0,1,1,0,Bintaael,1,0,0,0,1,0,0,0,1,1
4,1,1,1,Biret Aakkar,1,2,0,0,1,3,0,0,1,1
0,0,0,0,Biret Rachaya,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Bisrin,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Bissariyeh,2,0,0,0,1,0,1,0,0,1
0,0,0,0,Biyad,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Bizhel,0,0,0,0,1,0,0,0,1,0
7,1,1,1,Bkassine,1,2,0,1,1,7,0,1,1,1
0,0,0,0,Bkeftine,0,0,0,0,1,0,1,0,0,0
0,0,0,0,Bkhichtay,0,0,0,0,1,0,0,0,1,0
0,3,1,0,Blaouza,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Blat Marjaayoun,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Blaybel,0,0,0,0,1,0,0,0,1,0
1,3,1,1,Blida,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Bmahray,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Bmakine,0,0,0,0,1,0,0,0,1,0
5,0,0,1,Bmaryam,1,3,0,1,1,4,0,2,1,1
0,1,1,0,Bnaafoul,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Bnabil,2,0,1,0,1,0,0,0,1,1
0,0,0,0,Bnehran,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Bnoueiti,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Bohayra,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Bohwara,1,0,1,0,0,0,0,0,1,1
0,0,0,0,Borj Aakkar,0,0,0,0,1,0,1,0,0,0
0,2,1,0,Borj El-Moulouk,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Borj El-Yahoudiyeh,0,0,0,0,1,0,0,0,1,0
2,2,1,1,Borj En-Naqoura,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Borj Rahhal,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Borj qalaouiyeh,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Botmeh,0,0,0,0,1,0,0,0,1,0
0,2,1,0,Bouaida,2,0,0,0,1,0,0,0,1,1
3,0,0,1,Bouar,0,0,0,1,1,2,0,0,1,0
0,5,1,0,Bouarej,5,0,0,0,1,0,0,0,1,1
0,0,0,0,Boulhos,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Bourj El Arab,0,0,0,0,1,0,0,0,1,0
42,2,1,1,Bourj El-Brajneh,1,2,0,2,1,4,1,3,0,1
0,0,0,0,Bourj Hammoud,0,0,0,0,0,0,0,0,0,0
0,1,1,0,Bourjein,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Boussit,0,0,1,0,0,0,0,0,1,0
0,0,1,0,Boustane,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Boustane Heresh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Boutchay,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Bqaa Kafra,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Bqaa Sefrine,1,0,0,0,1,0,0,0,1,1
0,2,1,0,Bqaatouta,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Bqarsouna,0,0,0,0,0,0,0,0,0,0
5,0,0,1,Bqerqacha,1,0,0,1,1,1,0,0,1,1
0,1,1,0,Bqerzla,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Bqosta,0,0,0,0,1,0,0,0,1,0
3,1,1,1,Braiqeaa,1,0,0,0,1,1,0,0,1,0
0,0,1,0,Bramiyeh,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Breissat,0,0,0,0,1,0,0,0,1,0
0,3,1,1,Brih,1,0,0,0,1,1,0,0,1,1
9,0,0,1,Brital,0,1,0,0,1,2,0,0,1,0
0,0,0,0,Broummana El-Matn,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Bsaba Baabda,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Bsaba Ech-Chouf,0,0,0,0,1,1,0,0,1,0
10,0,0,1,Bsalim,2,0,0,2,1,0,1,0,0,1
0,0,0,0,Bsalya,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Bsarma,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Bsous,0,0,0,0,0,0,0,0,0,0
0,1,1,0,Btaaboura,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Btalloun,0,0,1,0,0,0,0,0,1,0
0,0,0,1,Btater,1,0,0,0,1,1,0,0,1,1
0,1,1,0,Btedaai,1,0,1,0,0,0,0,0,1,1
0,0,0,1,Btedine El-Leqch,0,0,0,1,1,0,0,0,1,0
2,0,0,1,Bteghrine,1,0,0,0,1,1,0,0,1,1
0,3,1,1,Btekhnay,1,0,0,0,1,1,1,0,0,1
0,0,0,1,Btermaz,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Bterram,1,0,0,0,1,0,0,0,1,1
2,0,0,1,Btouratij,0,0,0,1,1,0,0,0,1,0
0,1,1,0,Byaqout,1,0,0,0,1,0,0,0,1,1
1,0,0,1,Bzal,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Bziza,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Bzoummar,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Chaaitiyeh-Malkiyah,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Chaat,0,0,0,0,0,0,0,0,0,0
1,4,1,1,Chadra,2,0,0,0,1,1,0,0,1,1
0,0,0,0,Chahtoul,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Chamaa,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Chamate,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Chanay,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Chane,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Chaouiyeh,0,0,0,0,0,0,0,0,0,0
2,0,0,1,Chaqdouf,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Charbila,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Charbine El-Hermel,0,0,0,0,1,0,0,0,1,0
1,0,0,1,Charoun,1,0,0,0,1,1,0,0,1,1
0,0,1,0,Charqiyeh,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Chartoun,0,0,0,0,1,2,0,0,1,0
0,0,0,1,Chebaa,1,5,0,0,1,5,0,1,1,1
0,2,1,1,Chehabiyeh,0,0,0,0,1,3,0,0,1,0
0,0,0,0,Chehabiyeh Faour,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Chehour,0,0,0,0,1,0,0,0,1,0
0,2,1,0,Cheikh Ayash,0,0,0,0,1,0,0,0,1,0
3,0,0,1,Cheikh Mohammad,0,0,0,1,1,0,0,0,1,0
0,3,1,0,Cheikh Taba,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Cheikh Zennad,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Cheikhlar,0,0,0,0,1,0,0,0,1,0
15,1,1,1,Chhim,2,0,0,1,1,2,0,1,1,1
0,0,0,0,Chibtine,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Chihine,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Chikhane,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Chikka,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Chimlane,1,0,1,0,0,0,1,0,0,1
19,1,1,1,Chiyah,1,1,0,1,1,2,0,6,1,1
0,1,1,0,Chlifa,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Chmistar,0,0,0,0,0,0,0,0,0,0
0,0,1,0,Chnanaair,0,0,0,0,1,0,0,0,1,0
0,5,1,0,Choualiq Jezzine,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Chouaya Hasbaiya,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Chouaya Maten,0,0,0,0,0,0,0,0,0,0
15,0,0,1,Choueifat El-Aamrousiyeh,1,1,0,0,1,5,0,5,1,1
0,0,0,0,Chouit,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Choukine,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Chourit,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Chtaura,2,0,0,0,1,0,0,0,1,1
0,1,1,0,Daghleh,1,0,0,0,1,0,0,0,1,1
5,0,0,1,Dahr El-Ahmar,0,1,1,2,0,3,1,1,0,0
0,0,0,0,Dahr El-Maghara,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Dahr El-Qanbar,4,0,0,0,1,0,0,0,1,1
4,0,0,1,Dahr Es-Souane El-Matn,0,0,0,1,1,1,0,0,1,0
0,1,1,0,Dahr Laissine,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Dalhoun,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Damalsa,0,0,0,0,0,0,0,0,0,0
0,3,1,0,Damour,1,0,0,0,1,0,1,0,0,1
0,0,0,0,Daoura,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Daqqoun,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Dar Baaechtar,0,0,0,0,1,0,0,0,1,1
0,1,1,0,Dar Chmizzine,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Daraaoun,0,0,0,0,0,0,0,0,0,0
